Diâmetro [mm],Tempo [s]
26,20:17:57
27,20:17:58
27,20:17:59
27,20:17:59
27,20:18:00
27,20:18:00
27,20:18:01
27,20:18:02
26,20:18:03
28,20:18:03
21,20:18:04
22,20:18:04
27,20:18:05
27,20:18:06
27,20:18:06
27,20:18:07
27,20:18:08
28,20:18:08
23,20:18:09
27,20:18:09
27,20:18:10
27,20:18:11
28,20:18:11
63,20:18:12
60,20:18:13
53,20:18:13
27,20:18:14
26,20:18:14
27,20:18:15
26,20:18:16
28,20:18:16
28,20:18:17
28,20:18:17
28,20:18:18
27,20:18:19
28,20:18:19
28,20:18:20
34,20:18:20
31,20:18:21
32,20:18:22
34,20:18:22
33,20:18:23
33,20:18:23
36,20:18:24
33,20:18:25
37,20:18:25
36,20:18:26
34,20:18:26
34,20:18:27
33,20:18:28
34,20:18:28
33,20:18:29
34,20:18:29
36,20:18:30
36,20:18:31
36,20:18:31
33,20:18:32
32,20:18:32
32,20:18:33
34,20:18:33
33,20:18:34
36,20:18:35
36,20:18:35
36,20:18:36
33,20:18:37
37,20:18:37
37,20:18:38
37,20:18:38
37,20:18:39
37,20:18:40
37,20:18:40
36,20:18:41
37,20:18:41
35,20:18:42
33,20:18:42
33,20:18:43
31,20:18:44
33,20:18:44
33,20:18:45
32,20:18:45
31,20:18:46
31,20:18:47
34,20:18:47
34,20:18:48
34,20:18:48
33,20:18:49
33,20:18:50
34,20:18:50
32,20:18:51
34,20:18:51
36,20:18:52
36,20:18:53
37,20:18:53
34,20:18:54
34,20:18:54
33,20:18:55
33,20:18:56
33,20:18:56
34,20:18:57
34,20:18:57
33,20:18:58
33,20:18:59
36,20:18:59
36,20:19:00
35,20:19:00
35,20:19:01
37,20:19:02
37,20:19:02
34,20:19:03
34,20:19:04
33,20:19:04
33,20:19:05
33,20:19:05
34,20:19:06
33,20:19:07
34,20:19:07
34,20:19:08
33,20:19:08
34,20:19:09
33,20:19:10
34,20:19:10
33,20:19:11
34,20:19:12
34,20:19:12
34,20:19:13
34,20:19:13
33,20:19:14
33,20:19:15
34,20:19:15
33,20:19:16
33,20:19:17
33,20:19:17
34,20:19:18
34,20:19:18
33,20:19:19
34,20:19:20
33,20:19:20
33,20:19:21
34,20:19:21
36,20:19:22
34,20:19:23
34,20:19:23
32,20:19:24
34,20:19:25
34,20:19:25
34,20:19:26
32,20:19:26
37,20:19:27
37,20:19:28
37,20:19:28
37,20:19:29
37,20:19:30
37,20:19:30
37,20:19:31
36,20:19:31
37,20:19:32
37,20:19:33
37,20:19:33
37,20:19:34
37,20:19:34
37,20:19:35
37,20:19:36
37,20:19:36
37,20:19:37
37,20:19:37
37,20:19:38
37,20:19:39
37,20:19:39
37,20:19:40
37,20:19:41
37,20:19:41
37,20:19:42
37,20:19:43
33,20:19:43
33,20:19:44
33,20:19:44
33,20:19:45
31,20:19:46
31,20:19:46
33,20:19:47
33,20:19:47
32,20:19:48
33,20:19:49
33,20:19:49
33,20:19:50
33,20:19:50
33,20:19:51
33,20:19:52
33,20:19:52
33,20:19:53
33,20:19:54
33,20:19:54
34,20:19:55
34,20:19:56
33,20:19:56
33,20:19:57
34,20:19:58
29,20:19:58
29,20:19:59
34,20:19:59
34,20:20:00
34,20:20:01
34,20:20:01
34,20:20:02
